0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
0.9133691787719727,0.22860991954803467,0.09709814190864563,0.21353942155838013,0.3371483087539673,0.5765963792800903,0.7976590394973755,0.046080999076366425,0.6362568140029907,0.35549062490463257,0.10574209690093994,0.8450495004653931,0.26053592562675476,0.45167654752731323,0.28999483585357666,0.5272060036659241,0.25910910964012146,0.9334551095962524,0.5586709976196289,0.18136267364025116,0.5782192349433899,0.5891556739807129,0.041683077812194824,0.10386708378791809,0.5566774606704712,0.15750128030776978,0.48863905668258667,1.0,0.9003742337226868,0.032972127199172974,0.2882184088230133,0.9662997722625732,0.3552670478820801,0.8056590557098389,0.18047815561294556,0.337757408618927,0.5824447870254517,0.15489032864570618,0.3529738187789917,0.9871505498886108,0.4469197392463684,0.6253733038902283,0.6135532855987549,0.28152400255203247,0.17413225769996643,0.5775233507156372,0.04521602392196655,0.45162901282310486,0.6772235631942749,0.897249698638916,0.6613088250160217,0.34382784366607666,0.0,0.8746296167373657,0.08972010016441345,0.7541208863258362,0.3705477714538574,0.7502797245979309,0.0835266262292862,0.5556567907333374,0.2795276641845703,0.2969873249530792,0.7717328071594238,0.5865873694419861,0.0,0.31997013092041016,0.06887495517730713,0.7456537485122681,0.9079054594039917,0.6280957460403442,0.25498759746551514,0.9495694041252136,0.5071138143539429,0.5068705081939697,0.8780660629272461,0.2816604673862457,0.6265119314193726,0.23401814699172974,0.4169979989528656,0.7787764072418213,0.5412012338638306,0.19066065549850464,0.3169408440589905,0.3631453216075897,0.586008608341217,0.16126888990402222,0.8104873299598694,0.9600939750671387,0.0,0.0,0.4807541072368622,0.7318028211593628,0.17680609226226807,0.5363922119140625,0.5028146505355835,0.259307861328125,0.34555840492248535,0.4124898314476013,0.1637505143880844,0.5694437026977539,0.22697843611240387,0.3360767960548401,0.045286715030670166,0.47313615679740906,0.9162058234214783,0.6446086168289185,0.5850281119346619,0.2916151285171509,0.4905585050582886,0.5217394828796387,0.5388707518577576,0.6204030513763428,0.47976577281951904,0.05833226442337036,0.5287732481956482,0.505017876625061,0.2750849425792694,0.5619093179702759,0.4983951449394226,0.4506668746471405,0.03948242962360382,0.7755985260009766,0.7598291039466858,0.304808109998703,0.3614768981933594,0.2814091444015503,0.41520071029663086,0.27219411730766296,0.10649468004703522,0.509780764579773,0.21684539318084717,0.3439241349697113,0.7132461071014404,0.20378467440605164,0.20095999538898468,0.7802300453186035,0.332462877035141,0.07177799940109253,0.014966607093811035,0.8292161226272583,0.13928547501564026,0.7603917121887207,0.15444079041481018,0.8842757940292358,0.5513134002685547,0.28624358773231506,0.1785200834274292,0.0066540539264678955,0.6823049783706665,0.36685115098953247
0.5763295888900757,0.6222636699676514,0.672723650932312,0.9441696405410767,0.3004715144634247,0.4402486979961395,0.09820570051670074,0.0,0.14753036201000214,0.3523178696632385,0.02525382488965988,0.0,0.4137788414955139,0.5826023817062378,0.7102854251861572,0.8624510765075684,0.7635170221328735,0.3481643497943878,0.6788145303726196,0.5900524854660034,0.4764637053012848,0.45196259021759033,0.28692930936813354,0.5717576742172241,0.3745558261871338,0.0,0.16006064414978027,0.0,0.41610798239707947,0.3046576976776123,0.0,0.1527702510356903,0.48127126693725586,0.4022461771965027,0.6302260160446167,0.899802029132843,0.17950955033302307,0.11698120832443237,0.2697848975658417,0.7374391555786133,0.5637047290802002,0.10948348045349121,0.7191195487976074,0.35631731152534485,0.19552041590213776,0.7899407744407654,0.0,0.6256536245346069,0.7437205910682678,0.244151309132576,0.38266488909721375,0.9481987953186035,0.21474102139472961,0.6999877095222473,0.12349727749824524,0.17652389407157898,0.39374834299087524,0.47060880064964294,0.6208404302597046,0.30926790833473206,0.8193503618240356,0.8284183144569397,0.24508795142173767,0.20196351408958435,0.7120802998542786,0.7545694708824158,0.5504248738288879,0.7736043930053711,0.20969873666763306,0.9034755825996399,0.20739811658859253,0.24937471747398376,0.23277005553245544,0.0,0.44832512736320496,0.37135085463523865,0.049916669726371765,0.6205207705497742,0.24622485041618347,0.3140944540500641,0.25227290391921997,0.4196068048477173,0.7197054624557495,0.308110773563385,0.753063440322876,0.02210777997970581,0.13881003856658936,0.42402052879333496,0.4611150622367859,0.6932653188705444,0.8438811898231506,0.1718074083328247,0.5723370909690857,0.36489856243133545,1.0,0.38883569836616516,0.2627773880958557,0.5117243528366089,0.6026208400726318,0.39590245485305786,0.42915189266204834,0.07809516787528992,0.2823220193386078,0.0,0.1926145851612091,1.0,0.11903195083141327,0.41287755966186523,0.06854268908500671,0.28715598583221436,0.5306384563446045,0.8265835046768188,0.4690777063369751,0.545571506023407,0.7497827410697937,0.7104834914207458,0.14553113281726837,0.6863126754760742,0.921528697013855,0.20478951930999756,0.2155173122882843,0.09680348634719849,0.06657135486602783,0.6917701363563538,0.41311755776405334,0.23373574018478394,0.5731236934661865,0.27150967717170715,0.07167574763298035,1.0,0.7542789578437805,0.23667755722999573,0.5918887257575989,0.39365556836128235,0.023234575986862183,0.46153050661087036,0.781659722328186,1.0,0.663421630859375,0.25093546509742737,0.3001860976219177,0.2644193768501282,0.6511380672454834,0.39680737257003784,0.0,0.42768624424934387,0.7633212804794312,0.8248831033706665,0.5000198483467102,0.5326851606369019
0.10329309105873108,0.11983433365821838,0.3879794776439667,0.0,0.22025759518146515,0.6479412913322449,0.12583446502685547,0.1849595159292221,0.6111844778060913,0.5495181679725647,0.44875121116638184,0.49221786856651306,0.8784599304199219,0.9328510165214539,0.5064970850944519,0.6619126796722412,0.08265241980552673,0.6270887851715088,0.2607598900794983,0.7193137407302856,0.5979104042053223,0.12096017599105835,0.9334292411804199,0.6827050447463989,0.0,0.7622338533401489,0.015727609395980835,0.6379871368408203,0.4992622137069702,0.893611490726471,0.17346566915512085,0.49424391984939575,0.3931948244571686,0.36124515533447266,0.3753872811794281,0.26486051082611084,0.3774901032447815,0.1420862078666687,0.10766030848026276,0.7796196341514587,0.4701686501502991,0.738016664981842,0.5506759285926819,0.20410560071468353,0.06987740099430084,0.7784332633018494,0.0,0.9004476070404053,0.396861732006073,0.9810333251953125,0.561138391494751,0.7713402509689331,0.21768108010292053,0.04476156830787659,0.6863374710083008,0.7076927423477173,0.9833836555480957,0.805335283279419,0.0,0.28806447982788086,0.3870760202407837,0.33922940492630005,0.855393648147583,0.7717277407646179,0.5277838110923767,0.9537118077278137,0.12587803602218628,0.0,0.12475442886352539,0.30899670720100403,0.0,0.3438638150691986,0.3316135108470917,0.7822056412696838,1.0,0.3382810056209564,0.2823590636253357,0.2976103723049164,0.11017705500125885,0.24694474041461945,0.3737618923187256,0.1498604416847229,0.08363229036331177,0.5770026445388794,0.3925412595272064,0.15929043292999268,1.0,0.4729374051094055,0.0,0.6969316005706787,0.6133809089660645,0.9453514814376831,0.7669030427932739,0.4240086078643799,0.6509733200073242,0.5380064249038696,0.32309961318969727,0.2330819070339203,0.6202954053878784,0.7950069904327393,0.4031606912612915,0.21105700731277466,0.5703052282333374,0.9906442165374756,0.3452520966529846,0.6302323937416077,0.7039661407470703,0.8497568368911743,0.6838746070861816,0.9517159461975098,0.32855597138404846,1.0,0.20184454321861267,0.4636402726173401,0.5217157602310181,0.6853679418563843,0.44689658284187317,0.484145849943161,0.8088854551315308,0.5531381964683533,0.18067017197608948,0.3873817026615143,0.29841411113739014,0.4035065174102783,0.33079737424850464,0.19877789914608002,0.7422711849212646,0.2373048961162567,0.2863341271877289,0.4332829415798187,0.10322578251361847,0.44908666610717773,0.5836791396141052,0.8070063591003418,0.10832595825195312,0.5603044629096985,0.008648622781038284,0.6592075824737549,0.0,0.6561217904090881,0.12897813320159912,0.8383086919784546,0.41854649782180786,0.4914296865463257,0.2351417988538742,0.2269934117794037,0.38579991459846497,0.21840906143188477,0.37123340368270874,0.0
0.3904504179954529,0.3096156716346741,0.40287214517593384,0.7985023856163025,0.3813706040382385,1.0,0.0518987774848938,0.4227045178413391,0.5665810704231262,0.5549091100692749,0.27588480710983276,0.10612548887729645,0.29028117656707764,0.5970403552055359,0.9017266631126404,0.8254547119140625,0.1453569531440735,0.17876937985420227,0.9768790602684021,0.38373053073883057,0.8517901301383972,0.33988291025161743,0.46070826053619385,0.3023068904876709,0.8915231227874756,0.8049163818359375,0.8519307374954224,0.4062785804271698,0.0,0.3737131357192993,0.6150432825088501,0.3434912860393524,0.3526129722595215,0.417727530002594,0.4922793209552765,0.9028944373130798,0.4444659948348999,0.8823772072792053,0.1682279109954834,0.16334204375743866,0.0682593584060669,0.6769421100616455,0.6488932371139526,0.726641058921814,0.397670179605484,0.7372621893882751,0.7302678227424622,0.025665931403636932,0.5390508770942688,0.0,0.45789527893066406,0.5238044261932373,0.12420417368412018,0.22773626446723938,0.13737845420837402,0.010638326406478882,0.21097016334533691,1.0,0.0,0.29919007420539856,0.7402088046073914,0.4207856357097626,0.3490777313709259,0.0,0.1015617698431015,0.304079532623291,0.2889932692050934,0.5380863547325134,0.6317808628082275,0.20518839359283447,0.4651676118373871,0.44953957200050354,0.18707573413848877,0.5835505723953247,0.03184416890144348,0.8414928913116455,0.4381258487701416,0.4398806095123291,0.31473737955093384,0.42381513118743896,0.2565702795982361,0.6317365169525146,0.5265527963638306,0.917533278465271,0.7867214679718018,1.0,0.6489952802658081,0.059771791100502014,0.4285954236984253,0.2651745080947876,0.2780151963233948,0.7283051609992981,0.43216532468795776,0.0,0.5679920315742493,0.3530338406562805,0.9102368354797363,0.601094663143158,0.55040442943573,0.3907129168510437,0.0,0.7380936145782471,0.5455480813980103,0.36838051676750183,1.0,0.6616392135620117,0.7442606687545776,0.9248007535934448,0.7643615007400513,0.7522214651107788,0.2540283203125,0.21162950992584229,0.3786020278930664,0.3753771185874939,0.7555809020996094,0.630370557308197,0.11942636966705322,0.0,0.7236999273300171,0.60447758436203,0.9252486228942871,0.04793274402618408,0.0,0.5902164578437805,0.43845316767692566,0.7191733717918396,0.1468561589717865,0.7259271144866943,0.4118873178958893,0.6557267904281616,0.3574095666408539,0.7941277623176575,0.17079363763332367,0.3789708614349365,0.535865306854248,0.7462775707244873,0.6687514185905457,0.29500070214271545,0.21531176567077637,0.0,0.33245721459388733,0.489355206489563,1.0,0.11503905057907104,0.6281590461730957,0.6160368919372559,0.369130939245224,0.5890770554542542,0.6504824757575989,0.18906551599502563
0.2930660843849182,0.2696777582168579,0.20003636181354523,0.5026282072067261,0.251467764377594,1.0,0.9806660413742065,0.33542725443840027,0.48412925004959106,0.12192116677761078,0.30172473192214966,0.0,0.22242644429206848,0.12850576639175415,0.7196516990661621,0.7000571489334106,0.38538190722465515,0.2664397656917572,0.0,0.09941607713699341,0.16073551774024963,0.1468210518360138,0.2885493040084839,0.11590927839279175,0.4498758316040039,0.24986201524734497,0.9470922946929932,0.23458924889564514,0.7311893105506897,0.6404596567153931,0.04315279424190521,0.7199096083641052,0.2678737938404083,1.0,0.03430885076522827,0.6278682947158813,0.6485240459442139,0.016760706901550293,0.23712009191513062,0.3746967315673828,0.862704873085022,0.3508811891078949,0.6212799549102783,0.5558271408081055,0.022418353706598282,0.7321256399154663,0.0,0.305136114358902,0.5799586772918701,0.8139785528182983,0.29056516289711,0.07374686002731323,0.8609747886657715,0.5120882987976074,0.9240080714225769,0.31875526905059814,0.24500319361686707,0.3695443272590637,0.7838296294212341,0.6597856283187866,0.4347625970840454,0.15323922038078308,0.9559934139251709,0.45613643527030945,0.530597984790802,0.850333034992218,0.287596195936203,0.6226903200149536,0.34407997131347656,0.2726253271102905,0.2112497240304947,0.007701992988586426,0.12176555395126343,0.7333196401596069,0.6757277250289917,0.4288044273853302,0.8937687873840332,0.25407809019088745,0.5142700672149658,0.9201207160949707,0.23168154060840607,0.5082652568817139,0.44856205582618713,0.7757495641708374,0.0,0.45717477798461914,0.34976449608802795,0.33307796716690063,0.31022295355796814,0.44994089007377625,0.31047022342681885,0.7229028344154358,0.3134598433971405,0.8605589270591736,0.8107945919036865,0.12712785601615906,0.6687014102935791,0.21875637769699097,0.646600604057312,0.46942830085754395,0.8099108338356018,0.7915535569190979,0.14985156059265137,0.950183629989624,0.6186367273330688,0.19056224822998047,0.48126688599586487,0.9828288555145264,0.2716630697250366,0.46235257387161255,0.0740441158413887,0.18862015008926392,0.0,0.7419719696044922,0.6563824415206909,0.14988422393798828,0.6472306847572327,0.18673169612884521,0.9271464347839355,0.5691099762916565,0.38984909653663635,1.0,0.0,0.45683786273002625,0.32550114393234253,0.7026108503341675,0.19497299194335938,0.32489949464797974,0.1322847604751587,0.8923760652542114,0.29918497800827026,0.48752912878990173,0.39103108644485474,0.6981981992721558,0.3203146457672119,0.4644140601158142,0.4922991991043091,0.31450214982032776,0.10615406930446625,0.8095411062240601,0.5521313548088074,0.6200225949287415,0.26684606075286865,0.8871039152145386,0.27851051092147827,0.46654212474823,0.2707286477088928,0.6043265461921692,0.24251696467399597,0.6694148182868958
0.7369135618209839,0.3421552777290344,0.0,0.16643303632736206,0.7491508722305298,0.6792475581169128,0.5992449522018433,0.3950658142566681,0.46994340419769287,0.25410693883895874,0.09391260147094727,0.5107643604278564,0.4760100841522217,0.300756573677063,0.7964388728141785,0.6454364061355591,0.0,0.9058974385261536,0.8287160396575928,0.4056040048599243,0.5727700591087341,0.5374559760093689,0.778253972530365,0.10925738513469696,0.8935045599937439,0.34027841687202454,0.6372714638710022,0.6655966639518738,0.9064377546310425,0.14568525552749634,0.011548668146133423,1.0,0.7138926982879639,0.6650258898735046,0.4708928167819977,0.4847116470336914,0.5207559466362,0.23920559883117676,0.0,0.6409912109375,0.3650231659412384,0.36288124322891235,0.4520367383956909,0.5037358403205872,0.52698814868927,0.4504226744174957,0.0,0.32462048530578613,0.4087936282157898,0.08986862003803253,0.4407007098197937,0.589957058429718,0.659753143787384,0.0856580138206482,0.3714768886566162,0.2561383843421936,0.21248245239257812,0.1120157390832901,0.9304295778274536,0.5173439383506775,0.7411091327667236,0.09429225325584412,0.5669357776641846,0.8632206916809082,0.19325408339500427,1.0,0.0,0.5300836563110352,0.5787314176559448,0.5462910532951355,0.36883074045181274,0.2253478765487671,0.5460798740386963,0.5994150638580322,0.6706387400627136,0.0,0.6539035439491272,0.18950271606445312,0.15569216012954712,0.8081266283988953,0.39193469285964966,0.0,0.20689094066619873,0.6082983016967773,0.6302832365036011,0.14202195405960083,1.0,0.5602820515632629,0.22546342015266418,0.8040757179260254,0.27467748522758484,0.6422391533851624,0.47696453332901,0.5230034589767456,0.8436582088470459,0.18568599224090576,0.5747925639152527,0.8004777431488037,0.4835871458053589,0.9976613521575928,0.03910323232412338,0.8458457589149475,0.44231319427490234,0.5188849568367004,0.7188039422035217,0.4332076609134674,0.30031055212020874,0.19137924909591675,0.3983575999736786,0.0,0.6704983711242676,0.20188087224960327,0.44427943229675293,0.38908278942108154,0.3078511357307434,0.4392482042312622,0.6216592788696289,0.10036394000053406,0.6925718784332275,0.9894372820854187,0.3800588548183441,0.6168648600578308,0.5320479273796082,0.48894283175468445,0.3028961718082428,0.0,0.0,0.7866493463516235,0.20862728357315063,0.5471501350402832,0.39975622296333313,0.6512501835823059,0.7161741256713867,0.750608503818512,0.4819405674934387,0.6517930626869202,0.0,0.28876689076423645,0.257956326007843,0.6491341590881348,0.1250925362110138,0.7987551689147949,0.315819650888443,0.6247183084487915,0.6297667622566223,0.4203987717628479,0.34609365463256836,0.7377042770385742,0.022512316703796387,0.27605682611465454
0.39711809158325195,0.9681118726730347,0.40044382214546204,0.35875189304351807,0.19079110026359558,0.43541839718818665,0.24254660308361053,0.35681867599487305,0.3075098693370819,0.9712709188461304,0.5647635459899902,0.34658873081207275,0.33137959241867065,0.9961605072021484,0.6358218193054199,0.35103070735931396,0.5243302583694458,0.9055659770965576,0.5412960648536682,0.31071585416793823,0.6491432189941406,0.526728630065918,0.5374475717544556,0.7737785577774048,0.17777284979820251,0.0,0.16841912269592285,0.7152367830276489,0.4970325827598572,0.0,0.30771052837371826,0.17141270637512207,0.7550754547119141,0.2462686002254486,0.4089445471763611,0.895369291305542,0.42486995458602905,0.11109915375709534,0.15943482518196106,0.30050384998321533,0.1347980797290802,0.4715515375137329,0.7329410910606384,0.44074881076812744,0.15696147084236145,0.6694981455802917,0.0,0.3639453649520874,0.11085599660873413,0.4415978491306305,0.4892318546772003,0.9135308265686035,0.27560412883758545,0.7494659423828125,0.3549942374229431,0.24607998132705688,0.32344433665275574,0.608157217502594,0.09224632382392883,0.13382577896118164,0.63997483253479,0.6722183227539062,0.3305663466453552,0.2880536913871765,0.27619004249572754,0.7556741237640381,0.08279004693031311,0.49554890394210815,0.709915816783905,0.5542296171188354,0.23077350854873657,0.6737028360366821,0.47357627749443054,0.0,0.7913919687271118,0.11395689845085144,0.29809385538101196,0.7870603203773499,0.1082671582698822,0.45128127932548523,0.6002299785614014,0.3250236511230469,0.8669708967208862,0.2477552592754364,0.8947433829307556,0.1666058748960495,0.3071756958961487,0.7245594263076782,0.033094316720962524,0.5320676565170288,0.5967667698860168,0.7353966236114502,0.08437836170196533,0.0,0.572877824306488,0.6615927219390869,0.3276844620704651,0.18878468871116638,0.7952761650085449,0.23680973052978516,0.4968130886554718,0.2231045365333557,0.42729291319847107,0.5301161408424377,0.3047139644622803,0.574882984161377,0.382138729095459,0.3069289028644562,0.0,0.7891368865966797,0.2823496460914612,0.8354606628417969,0.23559671640396118,0.7669894695281982,0.35140061378479004,0.15128618478775024,0.0,0.7250068187713623,0.7813102006912231,0.3401340842247009,0.19728589057922363,0.8319142460823059,0.06782951951026917,0.20551961660385132,0.004770874977111816,0.4721878170967102,0.4788239300251007,0.09641453623771667,0.6101386547088623,0.47192883491516113,0.7292239665985107,0.1337268054485321,0.4744844436645508,0.14798039197921753,0.32183489203453064,0.6913930177688599,0.7479107975959778,0.7216209173202515,0.34145745635032654,0.7063392996788025,0.7022948265075684,0.6937923431396484,0.28155291080474854,0.5969811677932739,0.3207303285598755,0.3523225486278534,0.3609483242034912,0.4597182869911194,0.7767063975334167,0.1440194547176361
0.7212904095649719,0.19514869153499603,1.0,0.22661501169204712,0.9073026776313782,0.0008817017078399658,0.7747983336448669,0.4608195424079895,0.008587658405303955,0.5622053146362305,0.6555248498916626,0.40049228072166443,0.0,0.6479374170303345,0.45140254497528076,0.45569878816604614,0.21286773681640625,0.1389320194721222,0.0,0.08147704601287842,0.6366991996765137,0.990105152130127,0.3669472932815552,0.2601058781147003,0.48787930607795715,0.3799758553504944,0.2735025882720947,0.24958129227161407,0.6739187240600586,0.2895837724208832,0.08092299103736877,0.7598382234573364,0.45190802216529846,0.14448344707489014,0.09572762250900269,0.25495415925979614,0.6893460750579834,0.17633911967277527,0.0,0.5490107536315918,0.7742453217506409,0.8149623870849609,0.0,0.10216578841209412,0.0,0.47776103019714355,0.030909210443496704,0.5429568290710449,0.9784382581710815,0.29911544919013977,0.7716182470321655,0.5445346832275391,0.21901655197143555,1.0,0.8259406089782715,0.8856908679008484,0.12589776515960693,0.4057755470275879,0.133622407913208,0.5555514693260193,0.09393584728240967,0.06383064389228821,0.0,0.9390240907669067,0.5215573906898499,0.0,1.0,0.6268722414970398,0.8607496619224548,0.3467615842819214,0.620658278465271,1.0,0.5437024235725403,0.40071359276771545,0.6820185780525208,0.3765701651573181,0.11694493889808655,0.3191486597061157,0.08675450086593628,0.5617626905441284,0.759404182434082,0.06032222509384155,0.08316367864608765,0.1320822536945343,0.7082614302635193,0.2565632462501526,0.03488421440124512,1.0,0.4021744728088379,0.5082938075065613,0.12972646951675415,0.5138611197471619,0.5080467462539673,0.2275800108909607,0.2655249834060669,0.7767173647880554,0.10766392946243286,0.3052457571029663,0.010057538747787476,0.7599270939826965,0.627680778503418,0.0,0.6253407597541809,0.06341290473937988,0.6138589382171631,0.4347354769706726,0.512946367263794,0.13958710432052612,0.2353777438402176,0.20529630780220032,0.8725859522819519,0.9786397218704224,0.8012769222259521,0.574068546295166,0.4169190526008606,0.46914148330688477,0.0,0.9713033437728882,0.0,0.4167189598083496,0.0832926332950592,0.9892346858978271,0.899566650390625,0.6831204891204834,0.022803843021392822,1.0,0.38505154848098755,0.2269481122493744,0.2699939012527466,0.1733648180961609,0.4452650547027588,1.0,0.0,0.7336604595184326,1.0,0.9781765341758728,0.6191075444221497,0.3987113833427429,0.4640844762325287,0.4439905881881714,0.698525607585907,0.18646571040153503,0.1924196481704712,0.1901758313179016,0.5576783418655396,0.4282970130443573,0.4622505009174347,0.18966379761695862,0.47290003299713135,0.6420941948890686
0.5585865378379822,0.05094984546303749,0.35709819197654724,0.15572333335876465,0.4884955585002899,0.9546213150024414,0.8421991467475891,0.07095938920974731,0.7853665947914124,0.648884654045105,0.3160765767097473,0.5049746036529541,0.518085777759552,0.7995866537094116,0.44798099994659424,0.6404706835746765,0.0,0.2804698944091797,0.4307805299758911,0.5379444360733032,0.09672082960605621,0.4473779797554016,0.8197931051254272,0.11515302956104279,0.30411407351493835,0.20065802335739136,0.5315677523612976,0.3978133201599121,0.5651884078979492,0.6056606769561768,0.39189445972442627,0.48713162541389465,0.1957671046257019,0.4458041787147522,0.5697187185287476,0.7134823203086853,0.3946123719215393,0.11510694026947021,0.2955903708934784,0.8678675889968872,0.1689774990081787,0.5282243490219116,0.19652500748634338,0.2538681924343109,0.13852789998054504,0.84355628490448,0.1329054832458496,0.24752381443977356,0.6857086420059204,0.8009422421455383,0.5351539254188538,0.49498486518859863,0.16243940591812134,1.0,0.0,1.0,0.23365771770477295,1.0,0.6538230180740356,0.13634008169174194,0.6343748569488525,0.2466248869895935,0.683952808380127,0.7834327816963196,0.40127676725387573,0.8825775384902954,0.5977147221565247,0.4775751829147339,0.6629105806350708,0.0,0.5449255108833313,0.6703364849090576,0.520333468914032,0.43191659450531006,0.6401940584182739,0.1312778890132904,0.11231354624032974,0.0,0.485539048910141,0.5121127963066101,0.37936335802078247,0.4538716971874237,0.268681138753891,0.17335596680641174,0.6795885562896729,0.08813667297363281,0.40077728033065796,1.0,0.19655802845954895,0.26175737380981445,0.188662588596344,0.5147730112075806,0.6168662309646606,1.0,0.0,0.42537859082221985,0.7445105910301208,0.06503811478614807,0.48067983984947205,0.4977237582206726,0.2702522277832031,0.8482887744903564,0.565416157245636,0.6425226926803589,0.5742777585983276,0.2908859848976135,0.5408157110214233,0.07080656290054321,0.623230516910553,1.0,0.1692671775817871,0.8248351216316223,0.06801831722259521,0.2649928033351898,0.08100831508636475,1.0,0.1056593656539917,0.632567286491394,0.03410814702510834,0.6892498731613159,0.05824476480484009,0.20601052045822144,0.973481297492981,0.4911147356033325,0.052533745765686035,0.2314368635416031,0.6596460342407227,0.10583251714706421,0.6857312917709351,0.2788054645061493,0.27995771169662476,0.7115821242332458,0.5203148126602173,0.8722770810127258,0.44275590777397156,0.9252054691314697,0.8400020599365234,0.5622471570968628,0.5055060386657715,0.6962467432022095,0.6640028953552246,0.37195101380348206,0.4071965217590332,0.19299785792827606,0.23724636435508728,0.25696107745170593,0.40742143988609314,0.2703651487827301,0.627508282661438,0.43902724981307983
0.0,0.3442377746105194,0.7663644552230835,0.3673272728919983,0.42401325702667236,0.0,0.3867299556732178,0.5088931322097778,0.1370348036289215,0.26520949602127075,0.3344637155532837,0.6735430359840393,0.9319740533828735,0.14898668229579926,0.2500993013381958,0.16978509724140167,0.6452804803848267,0.3373766839504242,0.7500807046890259,0.7853832244873047,0.6656897664070129,0.7989619970321655,0.0,0.29933440685272217,0.48530471324920654,0.31949254870414734,0.09303298592567444,0.4807232618331909,0.596773087978363,0.6960387825965881,0.6807618141174316,0.0,0.49520349502563477,0.0,0.4049901068210602,0.024063870310783386,0.5604487061500549,0.8198784589767456,0.9895423650741577,0.9222296476364136,0.47508057951927185,0.18857651948928833,0.33243924379348755,0.6560149788856506,0.4187622368335724,0.10483594238758087,0.4695083498954773,0.7525594830513,0.2984645962715149,0.5249025821685791,0.44860774278640747,0.43388161063194275,0.2215861976146698,0.5356019735336304,0.14864757657051086,0.027461588382720947,0.9600348472595215,0.3346998393535614,0.7173169851303101,1.0,0.2784939408302307,0.474344402551651,0.45995011925697327,1.0,0.7570916414260864,0.0,0.3758273720741272,0.5119844079017639,0.7370674014091492,0.7881151437759399,0.1324833631515503,0.64907306432724,0.18543922901153564,0.5055928826332092,0.5525544285774231,0.4423689544200897,1.0,0.7071930766105652,0.7118515968322754,0.5567562580108643,0.5303918719291687,0.0848436951637268,0.6759892106056213,0.1458989977836609,0.0,0.19684946537017822,0.7960062623023987,0.4399123787879944,0.0,0.4336976408958435,0.167765811085701,0.5425214767456055,0.0,0.7121374607086182,0.26740023493766785,0.4033304750919342,0.4753038287162781,0.8013405203819275,0.04806894063949585,0.0,0.25073641538619995,0.44032442569732666,0.0,0.7407360076904297,0.7282248735427856,0.16326788067817688,0.6616895794868469,0.16894598305225372,0.2574617564678192,0.156703919172287,0.16434365510940552,0.46582937240600586,0.70314621925354,0.7292280197143555,0.8728142976760864,1.0,1.0,0.10607272386550903,0.0008852481842041016,0.2156648188829422,0.5334106683731079,0.22822582721710205,0.20886670053005219,0.7642437219619751,0.6945184469223022,0.026994310319423676,0.3999636769294739,1.0,0.40961334109306335,0.18992966413497925,0.13499145209789276,0.011792466044425964,0.5617603063583374,0.15007996559143066,0.5291216373443604,0.27913618087768555,0.5373136401176453,0.6824893951416016,0.44225332140922546,0.40500402450561523,0.3853216767311096,0.0,0.5349684953689575,0.8000305891036987,0.7665658593177795,0.633573055267334,0.33159902691841125,0.4472202658653259,0.6009755730628967,0.3012044131755829
