0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
0.3382534086704254,0.7046350240707397,0.5095347166061401,0.3038260340690613,0.5484902262687683,0.5390588045120239,0.0923052430152893,0.6947528719902039,0.4531036913394928,0.39959561824798584,0.6833419799804688,0.627710223197937,0.5981795191764832,0.9374393820762634,0.0,0.6663843989372253,0.6099936366081238,0.4611418843269348,0.4160628318786621,0.2795292139053345,0.06365600228309631,0.9510236978530884,0.07267606258392334,0.18669259548187256,0.6199959516525269,0.8085789680480957,0.3617514371871948,0.5316648483276367,0.4029463529586792,0.7897337675094604,0.08178123831748962,0.7010268568992615,0.5158868432044983,0.5501019954681396,0.29614755511283875,0.389373779296875,0.5597823858261108,0.6027329564094543,0.25184959173202515,0.47209426760673523,0.9698530435562134,0.5910473465919495,0.6905359029769897,0.46188417077064514,0.686696469783783,0.8705240488052368,0.4373156726360321,0.7705799341201782,0.6211145520210266,0.383614718914032,0.28338855504989624,0.5461881756782532,0.5059020519256592,0.6331009864807129,0.583814799785614,0.6103667616844177,0.23219983279705048,0.5643463134765625,0.5650531053543091,0.7977001667022705,0.8289892077445984,0.4928440451622009,0.31932446360588074,0.469583123922348,0.5372031331062317,0.5936703681945801,0.48722392320632935,0.43445152044296265,0.3019804358482361,0.44054386019706726,0.6579828262329102,0.5140454173088074,0.2177966833114624,0.17932003736495972,0.24988584220409393,0.6907120943069458,0.6193720102310181,0.8038502931594849,0.06336027383804321,0.42533591389656067,0.24110147356987,0.18152865767478943,0.52921062707901,0.5016610026359558,0.4644547700881958,0.5024736523628235,0.3107275664806366,0.7736165523529053,0.2822980284690857,0.26287391781806946,0.853941023349762,0.46562737226486206,0.24813231825828552,0.2270624339580536,0.5328881740570068,0.3523043394088745,0.48435425758361816,0.6302338242530823,0.3274427056312561,0.7475585341453552,0.49999791383743286,0.5209898948669434,0.5307368040084839,0.1926710605621338,0.4430351257324219,0.6795437335968018,0.921576738357544,0.6206021904945374,0.8438848257064819,0.7313364744186401,0.32491132616996765,0.43983158469200134,0.6533207893371582,0.5829591155052185,0.7769060134887695,0.48739367723464966,0.5275475382804871,0.5223140120506287,0.0717216432094574,0.6080121994018555,0.21663415431976318,0.0,1.0,0.1879265010356903,0.3774757385253906,0.597821056842804,0.3432200849056244,0.6962979435920715,0.4519597291946411,0.26152634620666504,0.5374364852905273,0.544880211353302,0.7794327735900879,0.19233596324920654,0.47869938611984253,0.3168908357620239,0.3359367847442627,0.4593809247016907,0.701064944267273,0.24281436204910278,0.06032806634902954,0.29194730520248413,0.318920373916626,0.288655161857605,0.3105124533176422,0.32913365960121155,0.3316613435745239,0.24677860736846924,0.2765428423881531,0.53873610496521
0.657406747341156,0.24787455797195435,0.31270134449005127,0.2967873811721802,0.2577875852584839,0.7921810746192932,0.7119556069374084,0.6931055784225464,0.2898808717727661,0.33374854922294617,0.2683941423892975,0.7896885871887207,0.5648441314697266,0.3426262140274048,0.23478960990905762,0.5669968724250793,0.3165337145328522,0.26622217893600464,0.6439677476882935,0.14793077111244202,0.38683128356933594,0.47513002157211304,0.2977325916290283,0.22650374472141266,0.5057784914970398,0.6607370376586914,0.6179304718971252,0.29446572065353394,0.5911295413970947,0.40562504529953003,0.3188496232032776,0.598056435585022,0.08883479237556458,0.2803841531276703,0.1739901602268219,0.2836157977581024,0.23529548943042755,0.4708462059497833,0.8164875507354736,0.45387086272239685,0.9958137273788452,0.36907100677490234,0.679669976234436,0.6309126615524292,0.40052443742752075,0.19980654120445251,0.5001142621040344,0.9276573657989502,0.3409709334373474,0.18907064199447632,0.4836227297782898,0.8334952592849731,0.5060101747512817,0.6723552942276001,0.5490917563438416,0.47054916620254517,0.4691951870918274,0.6368202567100525,0.4550316035747528,0.5961940884590149,0.24709530174732208,0.6393283605575562,0.43945735692977905,0.2717640995979309,0.2018418312072754,0.5297726392745972,0.7760615944862366,0.3643229901790619,0.851068377494812,0.21518494188785553,0.5451819896697998,0.8765572905540466,0.3852621912956238,0.6236422657966614,0.8646028637886047,0.4221479296684265,0.3581029772758484,0.8224512338638306,0.3573150634765625,0.6114458441734314,0.28224653005599976,0.3342551589012146,0.8653620481491089,0.1394185721874237,0.5851195454597473,0.9606184959411621,0.8507266044616699,0.21823063492774963,0.31194648146629333,0.22537240386009216,0.5383805632591248,0.6159884333610535,0.3927884101867676,0.12206199765205383,0.7024877071380615,0.16666606068611145,0.20090514421463013,0.6261431574821472,0.5871378779411316,0.38538816571235657,0.6897032856941223,0.7067869901657104,0.36348623037338257,0.396656334400177,0.24401018023490906,0.20799100399017334,0.41355496644973755,0.25926536321640015,0.699622631072998,0.32560351490974426,0.42279866337776184,0.36253881454467773,0.22724083065986633,0.5920031070709229,0.4223993420600891,0.19838562607765198,0.2202829271554947,0.47168418765068054,0.5012120604515076,0.4034070074558258,0.8397836685180664,0.6682845950126648,0.7964712381362915,0.7493093013763428,0.21216705441474915,0.5090152621269226,0.28425055742263794,0.8012893199920654,0.661235511302948,0.6405627727508545,0.2979823648929596,0.12673944234848022,0.4692609906196594,0.27653732895851135,0.16430360078811646,0.18794524669647217,0.22115954756736755,0.193887859582901,0.5541519522666931,0.17091941833496094,0.4917556345462799,0.24665307998657227,0.2412380874156952,0.5133963823318481,0.9615863561630249,0.5326620936393738,0.35174763202667236,0.12898153066635132,0.8933957815170288,0.3453463017940521
0.6259626746177673,0.36866164207458496,0.3036998212337494,0.2261640727519989,0.34634119272232056,0.6840460300445557,0.3135755658149719,0.6281055212020874,0.4219461977481842,0.2280350923538208,0.40787720680236816,0.580758273601532,0.41258785128593445,0.06733575463294983,0.5140093564987183,0.1011350154876709,0.28546398878097534,0.23162466287612915,0.20192810893058777,0.15890350937843323,0.5790631175041199,0.21608400344848633,0.4171460270881653,0.19131797552108765,0.2012280821800232,0.0,0.3067738115787506,0.6048544645309448,0.5898580551147461,0.44176578521728516,0.3537566661834717,0.5939860343933105,0.5735408067703247,0.5506263971328735,0.5656810402870178,0.211784228682518,0.5197633504867554,0.6892269849777222,0.4058070778846741,0.19968490302562714,0.3740514814853668,0.87255859375,0.5434808135032654,0.4081340730190277,0.43841832876205444,0.7122714519500732,0.40882033109664917,0.3984418213367462,0.5976691842079163,0.5404999256134033,0.04527205228805542,0.8896417021751404,0.8131000995635986,0.8439732789993286,0.3843331038951874,0.6469963788986206,0.15187561511993408,0.3086024224758148,0.16987121105194092,0.5474671721458435,0.6039806604385376,0.8661720752716064,0.0,0.5212087035179138,0.6902174949645996,0.754209041595459,0.2651160955429077,0.6744887828826904,0.2611086964607239,0.0,0.5961199402809143,0.3739660978317261,0.2997734844684601,0.6258124113082886,0.341100811958313,0.4545338749885559,0.4743674695491791,0.43278414011001587,0.3594834804534912,1.0,0.5735080242156982,0.3141958713531494,0.28662773966789246,0.7697809338569641,0.8975635766983032,0.7308008670806885,0.7706531882286072,0.3182874917984009,0.5459501147270203,0.419456422328949,0.5342169404029846,0.18573907017707825,0.5652127861976624,0.2600882649421692,0.40994003415107727,0.4692188799381256,0.8904414176940918,0.0873892605304718,0.44783467054367065,0.0,0.8473562002182007,0.7245017290115356,0.14852803945541382,0.21419641375541687,0.7562157511711121,0.966481626033783,0.8786329030990601,0.4913765490055084,0.5374552607536316,0.6811943054199219,0.29397082328796387,0.08880731463432312,0.2752591371536255,0.6632649302482605,0.5536273717880249,0.6477213501930237,0.32585960626602173,0.451979398727417,0.017535924911499023,0.46419981122016907,0.09045568108558655,0.8068116307258606,0.45783889293670654,0.33834487199783325,0.7537760734558105,0.3106688857078552,0.6362796425819397,1.0,0.5762845277786255,0.5189670324325562,1.0,0.628903865814209,0.5982596278190613,0.2039031684398651,0.7052915096282959,0.43906915187835693,0.3836407959461212,0.8602534532546997,0.47624149918556213,0.5992719531059265,0.6819337010383606,0.42417779564857483,0.3171616792678833,0.18977028131484985,0.8392247557640076,0.5369250774383545,0.175040602684021,0.6456633806228638,0.5988374948501587,0.7850724458694458
0.6173076033592224,0.10436791181564331,0.1369568109512329,0.25690126419067383,1.0,0.7049990892410278,0.9763450622558594,0.18053174018859863,0.6488363742828369,0.16008207201957703,0.2554435729980469,0.7499182224273682,0.13845354318618774,0.0,0.7241867184638977,0.00372430682182312,0.32881879806518555,0.4680366516113281,0.1384373903274536,0.5389488935470581,0.20587784051895142,0.34564125537872314,1.0,0.1161620020866394,0.5048000812530518,0.7673240303993225,0.6353505253791809,0.5491780042648315,0.7593838572502136,0.7480353713035583,0.11466175317764282,1.0,0.8096235990524292,0.7047626972198486,0.3151811361312866,0.9978407621383667,0.4342392086982727,0.8866857290267944,0.6703510284423828,0.6599359512329102,0.37001514434814453,0.9168046116828918,0.5687645673751831,0.26614272594451904,0.37471768260002136,0.7073221206665039,0.20662301778793335,0.50262451171875,0.6956702470779419,0.3820304870605469,0.5706160664558411,0.7428164482116699,0.6261120438575745,0.340280145406723,0.23509711027145386,0.6996568441390991,0.31005334854125977,0.9231653809547424,0.31704089045524597,0.27373334765434265,0.6853851675987244,0.637405276298523,0.36661064624786377,0.30788102746009827,0.6765545606613159,0.19524377584457397,0.5506335496902466,0.45206695795059204,0.700712263584137,0.46018120646476746,0.04159030318260193,0.3587631583213806,0.7922112941741943,0.47900277376174927,0.764715850353241,0.409872442483902,0.5686699748039246,0.45319539308547974,0.7644108533859253,0.7136672735214233,0.28962060809135437,0.30797338485717773,0.7800320386886597,0.4716210663318634,0.7159123420715332,0.6840728521347046,0.1746993362903595,0.36784040927886963,0.5137864947319031,0.02772107720375061,0.4033787250518799,0.24250322580337524,0.6189266443252563,0.18687066435813904,0.29804787039756775,0.19766849279403687,0.0,0.4607866406440735,0.7888005971908569,0.7043405771255493,0.5954448580741882,0.6397136449813843,0.7707653641700745,0.015786319971084595,0.6559625267982483,0.8060888051986694,0.09401103854179382,0.4517638683319092,0.25405922532081604,0.24922895431518555,0.4545808732509613,0.25973981618881226,0.2910100817680359,0.48526567220687866,0.6123090386390686,0.006146043539047241,0.2925817370414734,0.1868191361427307,0.7177444696426392,0.5112352967262268,0.5140431523323059,0.30345872044563293,0.48641228675842285,0.3087420165538788,0.5957820415496826,0.1678544282913208,0.40756481885910034,0.6506298184394836,0.4685283303260803,0.2874351739883423,0.5580525994300842,0.5188236832618713,0.3142727017402649,0.0,0.9168332815170288,0.667513370513916,0.41964584589004517,0.9388200044631958,0.4036474823951721,0.6450983881950378,0.07710593938827515,0.9138997793197632,0.0,0.22060099244117737,0.535153865814209,0.22965191304683685,0.6011911630630493,0.6781876683235168,0.3891504406929016,0.49795204401016235
0.6549474000930786,0.4602862596511841,0.3116099536418915,0.4488922953605652,0.03629902005195618,0.44415709376335144,0.6118193864822388,0.5287055969238281,0.20635110139846802,0.5713716745376587,0.4803842008113861,0.6592553853988647,0.5228210091590881,0.40854233503341675,0.4772140681743622,0.6140691041946411,0.42989444732666016,0.0,0.5980445742607117,0.21463483572006226,0.4595637619495392,0.4837220013141632,0.11183148622512817,0.3812001347541809,0.21162134408950806,0.5231813192367554,0.44625383615493774,0.2843111753463745,0.4891391396522522,0.5517929792404175,0.39284926652908325,0.23577368259429932,0.49821943044662476,0.4045552611351013,0.6073070764541626,0.3344528377056122,0.43017876148223877,0.6489028930664062,0.40907013416290283,0.2691003680229187,0.29339754581451416,0.7580422163009644,0.7441146373748779,0.7166117429733276,0.20973604917526245,0.18124407529830933,0.6925745606422424,0.8355832099914551,0.19854319095611572,0.4535816013813019,0.38408541679382324,0.46237167716026306,0.32117170095443726,0.5081095695495605,0.40950778126716614,0.03671574592590332,0.6590313911437988,0.5417712330818176,0.2950136065483093,0.3243352770805359,0.6143033504486084,0.255595862865448,0.5604223012924194,0.6238869428634644,0.6351678967475891,0.47654879093170166,0.734832763671875,0.4702729284763336,0.4178922474384308,0.1162327229976654,0.8403441905975342,0.38049745559692383,0.5501993894577026,0.43140795826911926,0.2517595887184143,0.40251561999320984,0.3655983805656433,0.4873042702674866,0.2624298334121704,0.8267948627471924,0.7724360227584839,0.1281861960887909,0.3980887830257416,0.8415329456329346,0.46936559677124023,0.9510534405708313,0.3861197233200073,0.6496835947036743,0.3372069001197815,0.4839439392089844,0.6344459652900696,0.04748079180717468,0.3047677278518677,0.43365296721458435,0.7787117958068848,0.14407524466514587,0.8309648036956787,0.6958679556846619,0.5123820304870605,0.11429056525230408,0.3556867837905884,0.4837811589241028,0.18288609385490417,0.6040241122245789,0.27196353673934937,0.6865061521530151,0.7277020215988159,0.5977343320846558,0.40851354598999023,0.273671954870224,0.2827354967594147,0.3291841745376587,0.545782208442688,0.5991942286491394,0.6208231449127197,0.09536167979240417,0.3204888701438904,0.44638362526893616,0.561365008354187,0.6387264728546143,0.7436428666114807,0.20981332659721375,0.7568433284759521,0.5682128667831421,0.8055429458618164,0.4435761570930481,0.17107713222503662,0.704078197479248,0.5370445251464844,0.39452189207077026,0.49742457270622253,0.9802968502044678,0.7468112707138062,0.933847188949585,0.3684260845184326,0.22429725527763367,0.34078249335289,0.6690300703048706,0.5757548213005066,0.4476209580898285,0.6216076612472534,0.016238272190093994,0.48855966329574585,0.5680167078971863,0.7483938932418823,0.9835243821144104,0.4660737216472626,0.2465137094259262,0.5114936828613281,0.5420776605606079
0.41548773646354675,0.16070419549942017,0.5704827308654785,0.39407089352607727,0.4593350887298584,0.7347097396850586,1.0,0.3283126652240753,0.5398678779602051,0.28712302446365356,0.3366193473339081,0.544489324092865,0.417439341545105,0.5224720239639282,0.14806079864501953,0.40755653381347656,0.126519113779068,0.5793479681015015,0.3985818922519684,0.438624769449234,0.19867968559265137,0.686099648475647,0.8167457580566406,0.5318374633789062,0.23373839259147644,0.657861590385437,0.9287883639335632,0.3227367401123047,0.3873778283596039,0.6572459936141968,0.4097222685813904,0.48905837535858154,0.4730805456638336,0.43157193064689636,0.33702588081359863,0.5865573883056641,0.5713856816291809,0.30685296654701233,0.3694992661476135,0.673037588596344,0.41860276460647583,0.43792301416397095,0.49438825249671936,0.6357766389846802,0.20021489262580872,0.7311667799949646,0.8186037540435791,0.1338655650615692,0.108254075050354,0.40455788373947144,0.47882625460624695,0.5067530274391174,0.06988757848739624,0.321940541267395,0.25612515211105347,0.3224220275878906,0.33962851762771606,0.42841091752052307,0.16979658603668213,0.2548191249370575,0.3917873203754425,0.0,0.6813809871673584,0.3556961417198181,0.37207359075546265,0.1311238706111908,0.1276627480983734,0.34948432445526123,0.12390655279159546,0.5235094428062439,0.36662808060646057,0.49592387676239014,0.32798323035240173,0.6237468123435974,0.49210378527641296,0.288606196641922,0.3197356164455414,0.7656502723693848,0.6421553492546082,0.6682727932929993,0.6152427792549133,0.6445953845977783,0.7818241119384766,0.2970772683620453,0.5675534009933472,0.5995020270347595,0.5911934971809387,0.19250726699829102,0.6824026107788086,0.3913462460041046,0.19390487670898438,0.7185717821121216,0.6206796169281006,0.48377829790115356,0.18458977341651917,0.6695258617401123,0.755236804485321,0.4933764636516571,0.7568749785423279,0.22264042496681213,0.4750566780567169,0.664137065410614,0.6933470964431763,0.3904394805431366,0.36861956119537354,0.8949981927871704,0.31612592935562134,0.41060197353363037,0.45755741000175476,0.8493617177009583,0.5277931690216064,0.35088059306144714,0.6535652279853821,0.4618666172027588,0.0,0.5990670323371887,0.9213151335716248,0.6285562515258789,0.9441365599632263,0.31409120559692383,0.4679736793041229,1.0,0.28643715381622314,0.08383339643478394,0.32862257957458496,0.8807427883148193,0.759642481803894,0.7557079792022705,0.7457228302955627,0.6309045553207397,0.48947790265083313,0.46056294441223145,0.4663602113723755,0.6911844611167908,0.8085956573486328,0.890906572341919,0.4156562387943268,0.6308101415634155,0.7160724997520447,0.5798778533935547,0.26138874888420105,0.6111167669296265,0.5238231420516968,0.4566919803619385,0.698920726776123,0.11244672536849976,0.040778011083602905,0.9503031969070435,0.7412886619567871,0.2218506932258606
0.0,0.4028705060482025,0.13295522332191467,0.3065536618232727,0.5574393272399902,0.36893230676651,0.19025152921676636,0.5699865818023682,0.0,0.26593056321144104,0.782630443572998,0.7079219818115234,0.8688870668411255,0.333814799785614,0.3586559295654297,0.5767042636871338,0.5149621963500977,0.8700603246688843,0.0,0.07393869757652283,0.3192940056324005,0.773562490940094,0.5639467835426331,0.7097504138946533,0.06283366680145264,1.0,0.27332842350006104,0.5612777471542358,0.37951400876045227,0.7271218299865723,0.8546480536460876,0.16009145975112915,0.3414989709854126,0.4669820964336395,0.5060439109802246,0.762586772441864,0.7193139791488647,0.3749200403690338,0.6505628228187561,0.4219339191913605,0.45561733841896057,0.6003680229187012,0.4999508261680603,1.0,1.0,0.6634702086448669,0.5508655309677124,0.4720956087112427,0.2284896969795227,0.6613107919692993,0.5057289600372314,0.6727670431137085,0.5662646889686584,0.6617287397384644,0.46160468459129333,0.7237156629562378,0.22301003336906433,0.46600016951560974,0.645195484161377,0.7415775060653687,0.6579451560974121,0.6070163249969482,0.7604544758796692,0.10756424069404602,0.20027592778205872,0.5859065055847168,0.11051705479621887,0.38131165504455566,0.8775951862335205,0.5707708597183228,0.2786813974380493,0.7433279752731323,0.2762540578842163,0.174933522939682,0.3359726667404175,0.5960976481437683,0.0,0.48481711745262146,0.20715773105621338,0.7317860722541809,0.40546032786369324,0.6180192232131958,0.59690922498703,0.4731886386871338,0.2672392725944519,0.0,0.7844414710998535,0.11280035972595215,0.19808462262153625,0.2913801968097687,0.12549108266830444,0.47502464056015015,0.36286047101020813,0.07037600874900818,0.30956441164016724,0.33585232496261597,0.4132527709007263,0.4286494851112366,0.2135348916053772,0.049466073513031006,0.4531093239784241,0.0,0.3710218667984009,0.17997249960899353,0.7760998010635376,0.7000309228897095,0.5344154834747314,0.6205273866653442,0.7920634746551514,1.0,0.7874528169631958,0.6198506355285645,0.49884724617004395,0.6126734018325806,0.8980050683021545,0.4139951169490814,0.7780076861381531,0.15207508206367493,0.7404767870903015,0.35997509956359863,0.19057810306549072,0.36966055631637573,0.7884719967842102,0.36104679107666016,0.24926643073558807,0.3845897316932678,0.5675022602081299,0.23521077632904053,0.46733757853507996,0.22159691154956818,0.9132215976715088,0.6942579746246338,0.2357153743505478,0.21930916607379913,0.6285661458969116,0.5423468351364136,0.3632895350456238,0.5578649044036865,0.28527262806892395,0.5638155937194824,0.6887353658676147,0.4695498049259186,0.8593720197677612,0.12196749448776245,0.12872740626335144,0.1592997908592224,0.6819655299186707,0.875234842300415,0.5662890672683716,0.6195237636566162
0.3235540986061096,0.7884106040000916,0.43039757013320923,0.5560345649719238,0.21173301339149475,0.34830719232559204,0.5520626306533813,0.09363862872123718,0.359660267829895,0.6473889946937561,0.3143777847290039,0.25691694021224976,0.7863980531692505,0.22815415263175964,0.7587041258811951,0.7075338363647461,0.37781471014022827,0.3942515552043915,0.3989865779876709,0.5962604284286499,0.4039860665798187,0.016410142183303833,0.4159318208694458,0.40487539768218994,0.7203449606895447,0.8519250154495239,0.5018463134765625,0.5512948632240295,0.7122728824615479,0.343359112739563,0.8295812606811523,0.31006473302841187,0.4509030282497406,0.4733995795249939,0.43143460154533386,0.600803792476654,0.49983248114585876,0.4304206073284149,0.4766436219215393,0.3726145625114441,0.4341185986995697,1.0,0.45785462856292725,0.42690178751945496,0.7241300344467163,0.1826048493385315,0.26559656858444214,0.26069560647010803,0.2834458351135254,0.9459918737411499,0.4161471128463745,0.5164655447006226,0.5593665242195129,0.6811063289642334,0.826941728591919,0.47669854760169983,0.17436203360557556,0.8177342414855957,0.09202155470848083,0.5702562928199768,0.3683435022830963,0.42621535062789917,0.431617796421051,0.31270310282707214,0.0,0.0,0.3762628734111786,0.027487337589263916,0.49852144718170166,0.7457839250564575,0.3347296118736267,0.29702821373939514,0.12122884392738342,0.1977490484714508,1.0,0.1184740960597992,0.14352354407310486,0.6807875037193298,0.7469247579574585,0.3784676194190979,0.8445347547531128,0.0,0.3235388398170471,0.7030569314956665,0.3392815589904785,0.7559452056884766,0.4041507840156555,0.3011975586414337,0.6031582355499268,0.8009210824966431,0.5301027894020081,0.19881057739257812,0.43208763003349304,0.6955456137657166,0.5943902730941772,0.2779844105243683,0.3705948293209076,0.7150977253913879,0.8972660899162292,0.5269891619682312,0.36292392015457153,0.45806995034217834,0.5284484028816223,0.23615936934947968,0.09507927298545837,0.604351818561554,0.4514967203140259,0.40797749161720276,0.67904132604599,0.2044142186641693,0.18639755249023438,0.05915588140487671,0.47927990555763245,0.8699643611907959,0.31450605392456055,0.23765802383422852,0.24035902321338654,0.5752341747283936,0.6968308687210083,0.46071961522102356,0.28141242265701294,0.8028516173362732,0.15859520435333252,0.6264604330062866,0.556182861328125,0.8538187742233276,0.9123619198799133,0.5343679785728455,0.16244566440582275,0.6081030368804932,0.3486897945404053,0.5241661667823792,0.2996160387992859,0.14498716592788696,0.8347756862640381,0.34503626823425293,0.5348334312438965,0.8523948788642883,0.2732120156288147,0.5299822688102722,0.6224243640899658,0.6689128875732422,0.48969215154647827,0.39487916231155396,0.34570106863975525,0.07783731818199158,0.4680154025554657,0.4550856053829193,0.8956542015075684,0.38205090165138245
0.534088134765625,0.059664756059646606,0.46054407954216003,0.03629806637763977,0.5625706315040588,0.16611632704734802,0.7447072267532349,0.844221830368042,0.33954477310180664,0.08130636811256409,0.6364393830299377,0.6139029264450073,0.49846914410591125,0.3353937864303589,0.44688868522644043,0.2683880925178528,0.43582776188850403,0.5508051514625549,0.5297285914421082,0.2576022148132324,0.6876408457756042,1.0,0.2779083847999573,0.30882227420806885,0.6033070683479309,0.6696410179138184,0.28131067752838135,0.2507462799549103,0.6887437105178833,0.687082827091217,0.19851310551166534,0.4343242347240448,0.7269352674484253,0.5518258810043335,0.3034813404083252,0.4147559404373169,0.47107750177383423,0.3948996365070343,0.7308859825134277,0.49081820249557495,0.6083438992500305,0.7248038053512573,0.7020635604858398,0.3002612590789795,0.36403053998947144,0.40863120555877686,0.37018460035324097,0.6291958093643188,0.636667788028717,0.40874508023262024,0.35073626041412354,0.48690760135650635,0.6127963066101074,0.4774235486984253,0.32379189133644104,0.6040284633636475,0.08179304003715515,0.6110661029815674,0.4654912054538727,0.2112995982170105,0.7758787870407104,0.8644954562187195,0.20975083112716675,0.20124655961990356,0.6228253245353699,1.0,0.1187124252319336,0.8653066158294678,0.5147506594657898,0.0038572847843170166,0.7992556095123291,0.8896571397781372,0.8322386741638184,0.306999146938324,0.3588283658027649,0.6964541673660278,0.21493810415267944,0.05746850371360779,0.18234863877296448,0.8607693910598755,0.8013970851898193,0.3132077157497406,0.33799970149993896,0.4748278558254242,0.7959764003753662,0.6393624544143677,0.12834399938583374,0.5176064372062683,0.634297251701355,0.046202659606933594,0.5553008317947388,0.1988350749015808,0.8188820481300354,0.045281946659088135,0.3568946123123169,0.39607036113739014,0.25423550605773926,0.3570898473262787,0.5856937170028687,0.3761972188949585,0.4453416168689728,0.4707157611846924,0.4390427768230438,0.0,0.6247178912162781,0.6135538816452026,0.6010938882827759,0.2674015462398529,0.5363969802856445,0.5977740287780762,0.1354227364063263,0.43018433451652527,0.17702186107635498,0.15856033563613892,0.8129075765609741,0.3757307231426239,0.031953364610672,0.5462988018989563,0.14722895622253418,0.2576579451560974,0.07664555311203003,0.18738985061645508,0.8482632637023926,0.4045742154121399,0.6487157344818115,0.02138635516166687,0.5370519757270813,0.8713401556015015,0.2985639274120331,0.7584141492843628,0.8477569818496704,0.5307914018630981,0.6028965711593628,0.7000973224639893,0.3635522723197937,0.45434796810150146,0.786278486251831,0.7114617228507996,0.3000917434692383,0.4689199924468994,0.5265517234802246,1.0,0.32451456785202026,0.15520507097244263,0.30738288164138794,0.33761146664619446,0.16166895627975464,0.634047269821167,0.42190760374069214,0.9678767919540405
0.2431362271308899,0.46125632524490356,0.031346678733825684,0.8407884836196899,0.5790449976921082,0.3509466052055359,0.6742023229598999,0.6327367424964905,0.6768786907196045,0.5454132556915283,0.2518874406814575,0.5042018294334412,0.5085681676864624,0.48584288358688354,0.407587468624115,0.4271382987499237,0.13366806507110596,0.774843156337738,0.28276127576828003,0.7123817205429077,0.7254771590232849,0.6113360524177551,0.8883626461029053,0.6461090445518494,0.906742513179779,0.6355955004692078,0.8404697179794312,0.5134876370429993,0.26285940408706665,0.5197380185127258,0.31237953901290894,1.0,0.5013456344604492,0.481206476688385,0.7085016965866089,0.9104979038238525,0.6313561797142029,0.5405235886573792,0.36976075172424316,0.10333460569381714,0.23958249390125275,0.395359605550766,0.3407660126686096,0.40288245677948,0.23302814364433289,0.7838256359100342,0.3572235107421875,1.0,0.7335960268974304,0.2772137224674225,0.5429261922836304,0.3301888704299927,0.32362231612205505,0.5226772427558899,1.0,0.5086804032325745,0.7836072444915771,0.3064684569835663,0.16747912764549255,0.5054841637611389,0.7690160870552063,0.4571315050125122,0.5481061339378357,0.4847537875175476,0.32339364290237427,0.3251973092556,0.318128764629364,0.3337513208389282,0.9419822096824646,0.5045832991600037,0.2991252839565277,0.6821140646934509,0.5252462029457092,0.34207162261009216,0.6641396284103394,0.0,1.0,0.49451547861099243,0.5295537114143372,0.1303861141204834,0.1962147057056427,0.6484617590904236,0.015044540166854858,0.4560856819152832,0.5675996541976929,0.7334703207015991,0.4883815050125122,0.5248225331306458,0.3539547920227051,0.8724933862686157,0.25837087631225586,0.686237096786499,0.9016648530960083,0.5414446592330933,0.39419546723365784,0.6287016868591309,0.5875294804573059,0.6864621639251709,0.6940091252326965,0.5808115005493164,0.36350953578948975,0.869339108467102,0.7851537466049194,0.861314058303833,0.20076414942741394,0.369487464427948,0.31818652153015137,0.4425978362560272,0.07669389247894287,0.6388501524925232,0.28712281584739685,0.40650907158851624,0.7045509815216064,0.8986563682556152,0.39750534296035767,0.367340624332428,0.2862594425678253,0.5963267683982849,0.28286081552505493,0.6289197206497192,0.4585016667842865,0.45574983954429626,0.3372851610183716,0.11957424879074097,0.3509020507335663,0.39922448992729187,0.3258475065231323,0.44701749086380005,0.1239827573299408,0.5511813759803772,0.19960632920265198,0.6471500396728516,0.7472957968711853,0.4346548020839691,0.10197603702545166,0.404571533203125,0.3625098466873169,0.08955800533294678,0.17791521549224854,0.6659207344055176,0.12461388111114502,0.7394765615463257,0.38952142000198364,0.7574661374092102,0.2773817777633667,0.33100810647010803,0.5841473937034607,0.3401866555213928,0.2836492657661438,0.3194327652454376
